TEAM,Season,W,FGA,3PA,FTA,OREB,DREB,AST,TOV,STL,BLK,BLKA,PF,PFD,PACE,POSS,OPP_FGA,OPP_3PA,OPP_FTA,OPP_OREB,OPP_DREB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,AVG_PLAYER_AGE,N_Awards_Won,awardDummy,Coach,N_Seasons_TEAM,N_Seasons_Overall,RS_G,RS_W_Perc,P_G,P_W_Perc,2PA,OPP_2PA
Denver Nuggets,2010,50,6613,1704,2429,791,2652,1813,1157,605,352,488,1719,1864,96.06,7888,6876,1675,2036,864,2525,1820,1127,611,488,352,26.785714285714285,0,0,George Karl,7,23,1739,0.596,172.0,0.436046511627907,4909,5201
Denver Nuggets,2011,38,5404,1311,1760,738,2105,1581,1015,540,330,439,1297,1452,95.03,6346,5569,1489,1356,730,1928,1528,1028,524,439,330,26.0,0,0,George Karl,8,24,1805,0.595,179.0,0.435754189944134,4093,4080
Denver Nuggets,2012,57,6983,1518,2148,1092,2601,2002,1253,762,533,554,1682,1775,95.92,7960,7025,1894,1858,1020,2391,1936,1305,658,554,533,25.0,0,0,George Karl,9,25,1887,0.599,185.0,0.4324324324324324,5465,5131
Denver Nuggets,2013,36,7042,1959,2154,1009,2717,1838,1305,615,459,459,1890,1778,98.95,8146,7086,1724,2168,930,2665,1843,1178,694,459,459,25.714285714285715,0,0,Brian Shaw,1,1,82,0.439,0.0,0.0,5083,5362
Denver Nuggets,2014,30,7158,2032,1991,1012,2653,1788,1166,641,367,504,1882,1698,96.87,8011,6909,1823,2208,899,2798,1894,1177,611,504,367,25.666666666666668,0,0,Brian Shaw,2,2,141,0.397,0.0,0.0,5126,5086
Denver Nuggets,2014,30,7158,2032,1991,1012,2653,1788,1166,641,367,504,1882,1698,96.87,8011,6909,1823,2208,899,2798,1894,1177,611,504,367,25.666666666666668,0,0,Melvin Hunt,1,1,23,0.435,0.0,0.0,5126,5086
Denver Nuggets,2015,33,7003,1943,1974,941,2718,1858,1202,609,395,517,1723,1712,96.34,7963,6904,2033,1958,799,2700,1924,1122,660,517,395,25.4375,0,0,Michael Malone,1,3,188,0.383,0.0,0.0,5060,4871
Denver Nuggets,2016,40,7194,2365,1986,966,2837,2077,1226,568,323,404,1567,1653,99.18,8167,7248,2153,1794,770,2576,1972,982,681,404,323,26.352941176470587,0,0,Michael Malone,2,4,270,0.415,0.0,0.0,4829,5095
Denver Nuggets,2017,46,7102,2536,1830,902,2748,2059,1226,627,404,391,1533,1699,97.69,8095,7113,2364,1671,800,2613,2028,1131,654,391,404,26.705882352941178,0,0,Michael Malone,3,5,352,0.449,0.0,0.0,4566,4749
Denver Nuggets,2018,54,7384,2571,1714,972,2832,2245,1102,634,363,407,1644,1675,98.49,8096,7084,2618,1822,799,2685,2016,1109,610,407,363,25.555555555555557,1,1,Michael Malone,4,6,434,0.488,14.0,0.5,4813,4466
Denver Nuggets,2019,46,6488,2234,1526,786,2436,1952,1005,586,337,324,1485,1494,97.64,7217,6311,2473,1643,736,2377,1852,1041,525,324,337,25.470588235294116,1,1,Michael Malone,5,7,507,0.509,33.0,0.4848484848484848,4254,3838
Denver Nuggets,2020,47,6422,2462,1406,758,2442,1933,972,582,323,325,1374,1379,97.74,7123,6149,2570,1589,652,2314,1864,1014,540,325,323,26.555555555555557,1,1,Michael Malone,6,8,579,0.527,43.0,0.4651162790697674,3960,3579
Denver Nuggets,2021,48,7079,2944,1725,752,2865,2279,1189,592,305,392,1639,1632,98.41,8123,7168,2806,1783,795,2680,2082,1051,649,392,305,27.2,1,1,Michael Malone,7,9,661,0.534,48.0,0.4375,4135,4362
Denver Nuggets,2022,53,7088,2559,1834,828,2699,2368,1192,618,368,344,1525,1601,98.74,8129,7166,2711,1861,832,2516,2105,1105,646,344,368,27.4375,1,1,Michael Malone,8,10,743,0.546,68.0,0.5441176470588235,4529,4455
Detroit Pistons,1996,54,6095,1499,1995,858,2292,1554,1042,633,283,281,1651,15,86.09,7120,6231,1430,1668,964,2264,1795,1195,488,281,283,27.857142857142858,1,1,Doug Collins,2,5,410,0.578,38.0,0.3947368421052631,4596,4801
Detroit Pistons,1997,37,6373,938,2288,1044,2338,1597,1198,678,344,382,1805,13,89.75,7468,6377,1100,2077,991,2334,1753,1263,648,382,344,27.785714285714285,1,1,Doug Collins,3,6,455,0.567,38.0,0.3947368421052631,5435,5277
Detroit Pistons,1997,37,6373,938,2288,1044,2338,1597,1198,678,344,382,1805,13,89.75,7468,6377,1100,2077,991,2334,1753,1263,648,382,344,27.785714285714285,1,1,Alvin Gentry,1,2,73,0.425,0.0,0.0,5435,5277
Detroit Pistons,1998,29,3716,679,1283,605,1412,1009,790,444,208,225,1139,6,87.93,4411,3639,682,1317,548,1377,1043,770,424,225,208,27.470588235294116,1,1,Alvin Gentry,2,3,123,0.488,5.0,0.4,3037,2957
Detroit Pistons,1999,42,6635,1223,2506,917,2458,1707,1288,665,273,396,2011,285,97.56,8063,6706,1234,2237,973,2504,1893,1400,652,396,273,28.357142857142858,1,1,Alvin Gentry,3,4,181,0.486,5.0,0.4,5412,5472
Detroit Pistons,1999,42,6635,1223,2506,917,2458,1707,1288,665,273,396,2011,285,97.56,8063,6706,1234,2237,973,2504,1893,1400,652,396,273,28.357142857142858,1,1,George Irvine,1,4,208,0.327,3.0,0.0,5412,5472
Detroit Pistons,2000,32,6880,1112,2233,1108,2626,1629,1304,613,447,397,1955,7,96.15,7955,6850,1229,2169,1012,2671,1860,1274,669,397,447,27.785714285714285,0,0,George Irvine,2,5,290,0.345,3.0,0.0,5768,5621
Detroit Pistons,2001,50,6301,1509,1954,811,2366,1765,1193,648,565,335,1695,6,91.38,7495,6546,993,1787,991,2511,1638,1273,651,335,565,28.466666666666665,1,1,Rick Carlisle,1,1,82,0.61,10.0,0.4,4792,5553
Detroit Pistons,2002,50,6277,1488,2021,883,2445,1620,1104,556,468,355,1748,13,88.26,7318,6269,839,1895,859,2528,1501,1149,568,355,468,29.466666666666665,1,1,Rick Carlisle,2,2,164,0.61,27.0,0.4444444444444444,4789,5430
Detroit Pistons,2003,54,6314,968,2074,1014,2492,1702,1241,659,570,410,1664,4,89.34,7365,6378,1180,1730,980,2353,1561,1310,647,410,570,28.0,1,1,Larry Brown,1,25,1982,0.586,206.0,0.5097087378640777,5346,5198
Detroit Pistons,2004,54,6421,1053,2150,1054,2507,1787,1133,576,497,367,1638,3,88.59,7364,6496,1213,1790,928,2321,1618,1135,610,367,497,28.666666666666668,1,1,Larry Brown,2,26,2064,0.589,231.0,0.5194805194805194,5368,5283
Detroit Pistons,2005,64,6558,1451,1950,975,2347,1971,931,580,490,285,1513,1710,87.98,7268,6450,1012,1677,951,2399,1541,1145,481,285,490,28.4,2,1,Flip Saunders,1,11,819,0.58,65.0,0.4153846153846154,5107,5438
Detroit Pistons,2006,53,6484,1305,1988,948,2374,1768,1001,583,472,290,1672,1668,88.56,7332,6337,1205,2006,973,2403,1647,1205,521,290,472,28.733333333333334,1,1,Flip Saunders,2,12,901,0.586,81.0,0.4567901234567901,5179,5132
Detroit Pistons,2007,59,6551,1330,1965,974,2423,1831,956,583,472,319,1688,1618,88.54,7279,6239,1233,2047,865,2344,1563,1108,477,319,472,28.266666666666666,0,0,Flip Saunders,3,13,983,0.597,98.0,0.4795918367346938,5221,5006
Detroit Pistons,2008,39,6559,1079,1849,949,2448,1689,973,493,377,342,1712,1612,88.02,7302,6380,1228,2039,861,2453,1651,964,461,342,377,27.76923076923077,1,1,Michael Curry,1,1,82,0.476,4.0,0.0,5480,5152
Detroit Pistons,2009,27,6602,1190,1998,1053,2242,1591,1100,596,313,401,1822,1702,89.46,7379,6172,1514,2124,814,2420,1898,1174,549,401,313,27.428571428571427,0,0,John Kuester,1,1,82,0.329,0.0,0.0,5412,4658
Detroit Pistons,2010,30,6647,1256,1854,931,2236,1730,1067,595,328,381,1629,1545,89.79,7428,6405,1461,1962,866,2470,1910,1160,568,381,328,27.846153846153847,0,0,John Kuester,2,2,164,0.348,0.0,0.0,5391,4944
Detroit Pistons,2011,25,5232,916,1461,775,1882,1232,1033,460,278,348,1293,1283,90.31,6000,5147,1114,1518,703,1985,1485,959,563,348,278,27.571428571428573,0,0,Lawrence Frank,1,8,532,0.47,38.0,0.4736842105263157,4316,4033
Detroit Pistons,2012,29,6638,1440,1870,991,2463,1742,1241,574,400,472,1623,1630,91.68,7571,6655,1676,1823,911,2514,1837,1126,691,472,400,25.928571428571427,0,0,Lawrence Frank,2,9,614,0.454,38.0,0.4736842105263157,5198,4979
Detroit Pistons,2013,29,7124,1580,2111,1196,2525,1714,1193,687,395,403,1666,1699,95.57,7874,6820,1872,1967,913,2612,2001,1230,670,403,395,26.066666666666666,0,0,Maurice Cheeks,1,9,620,0.492,16.0,0.3125,5544,4948
Detroit Pistons,2013,29,7124,1580,2111,1196,2525,1714,1193,687,395,403,1666,1699,95.57,7874,6820,1872,1967,913,2612,2001,1230,670,403,395,26.066666666666666,0,0,John Loyer,1,1,32,0.25,0.0,0.0,5544,4948
Detroit Pistons,2014,32,7038,2043,1838,1051,2630,1771,1099,623,383,391,1559,1584,93.68,7741,6817,1789,1699,877,2740,1949,1146,572,391,383,27.466666666666665,0,0,Stan Van Gundy,1,9,661,0.61,87.0,0.5517241379310345,4995,5028
Detroit Pistons,2015,44,7087,2148,2095,1021,2777,1594,1110,573,304,366,1557,1773,95.75,7942,6903,1679,1726,725,2763,1766,1099,583,366,304,26.333333333333332,1,1,Stan Van Gundy,2,10,743,0.602,91.0,0.5274725274725275,4939,5224
Detroit Pistons,2016,37,7282,1915,1586,908,2838,1732,973,574,310,339,1467,1434,95.52,7890,6830,2098,1726,656,2861,1929,1046,551,339,310,25.933333333333334,0,0,Stan Van Gundy,3,11,825,0.587,91.0,0.5274725274725275,5367,4732
Detroit Pistons,2017,39,7129,2373,1621,830,2756,1868,1102,628,317,398,1508,1511,96.75,7981,6988,2527,1548,756,2833,2064,1215,597,398,317,26.842105263157894,0,0,Stan Van Gundy,4,12,907,0.577,91.0,0.5274725274725275,4756,4461
Detroit Pistons,2018,41,7238,2854,1893,936,2752,1845,1135,569,331,419,1811,1748,97.88,8101,6969,2278,1947,747,2834,1940,1153,566,419,331,27.470588235294116,1,1,Dwane Casey,1,10,762,0.543,55.0,0.3818181818181818,4384,4691
Detroit Pistons,2019,20,5658,2157,1476,644,2109,1589,1008,490,299,369,1299,1308,97.86,6507,5764,1952,1379,668,2204,1625,923,543,369,299,25.473684210526315,0,0,Dwane Casey,2,11,828,0.524,55.0,0.3818181818181818,3501,3812
Detroit Pistons,2020,20,6162,2370,1683,694,2381,1743,1075,531,371,419,1477,1469,98.19,7132,6260,2260,1607,717,2475,1785,1004,578,419,371,24.294117647058822,0,0,Dwane Casey,3,12,900,0.504,55.0,0.3818181818181818,3792,4000
Detroit Pistons,2021,23,7267,2838,1806,900,2625,1924,1163,630,393,427,1799,1625,98.81,8141,7051,2668,2056,847,2946,2061,1197,606,427,393,24.52,0,0,Dwane Casey,4,13,982,0.486,55.0,0.3818181818181818,4429,4383
Detroit Pistons,2022,17,7140,2659,2106,916,2564,1884,1237,574,308,453,1813,1718,99.88,8231,7222,2732,2149,901,2767,2112,1108,631,453,308,24.68421052631579,0,0,Dwane Casey,5,14,1064,0.464,55.0,0.3818181818181818,4481,4490
Golden State Warriors,1996,30,6566,1363,2180,1086,2258,1821,1410,612,359,395,1787,5,93.58,7761,6735,1558,2103,1089,2272,2159,1288,824,395,359,26.285714285714285,0,0,Rick Adelman,2,8,609,0.586,69.0,0.5217391304347826,5203,5177
Golden State Warriors,1997,19,6883,696,1912,1288,2473,1708,1369,621,448,478,1859,8,93.31,7707,6742,962,2286,1134,2535,2011,1154,757,478,448,27.0625,0,0,P.J. Carlesimo,1,4,328,0.476,12.0,0.25,6187,5780
Golden State Warriors,1998,21,4173,565,1175,816,1559,1037,768,414,221,304,1270,6,90.96,4600,3848,575,1531,656,1503,1023,735,400,304,221,29.0,0,0,P.J. Carlesimo,2,5,378,0.468,12.0,0.25,3608,3273
Golden State Warriors,1999,19,7140,1069,2147,1300,2438,1851,1302,731,356,495,2043,160,97.11,7991,6776,1163,2328,1091,2691,2036,1338,690,495,356,27.57894736842105,0,0,P.J. Carlesimo,3,6,405,0.452,12.0,0.25,6071,5613
Golden State Warriors,1999,19,7140,1069,2147,1300,2438,1851,1302,731,356,495,2043,160,97.11,7991,6776,1163,2328,1091,2691,2036,1338,690,495,356,27.57894736842105,0,0,Garry St. Jean,1,6,450,0.382,4.0,0.25,6071,5613
Golden State Warriors,2000,17,7175,964,2024,1345,2385,1788,1301,742,410,493,1727,6,95.7,7879,6740,1159,2011,1039,2693,2045,1348,722,493,410,27.45,0,0,Dave Cowens,1,5,329,0.465,12.0,0.3333333333333333,6211,5581
Golden State Warriors,2001,21,6989,994,2344,1334,2493,1706,1378,650,523,516,1884,19,95.75,7890,6993,1162,2125,1100,2450,2002,1176,706,516,523,26.571428571428573,0,0,Dave Cowens,2,6,352,0.457,12.0,0.3333333333333333,5995,5831
Golden State Warriors,2001,21,6989,994,2344,1334,2493,1706,1378,650,523,516,1884,19,95.75,7890,6993,1162,2125,1100,2450,2002,1176,706,516,523,26.571428571428573,0,0,Brian Winters,1,3,184,0.196,0.0,0.0,5995,5831
Golden State Warriors,2002,38,6941,1235,2382,1284,2546,1712,1295,594,506,491,1786,0,95.88,7897,7175,1177,2084,1204,2388,1934,1121,710,491,506,25.625,0,0,Eric Musselman,1,1,82,0.463,0.0,0.0,5706,5998
Golden State Warriors,2003,37,6511,1283,2028,1002,2533,1681,1211,576,389,418,1691,2,90.95,7535,6630,1107,1875,981,2532,1762,1145,666,418,389,28.470588235294116,0,0,Eric Musselman,2,2,164,0.457,0.0,0.0,5228,5523
Golden State Warriors,2004,34,7039,1774,1955,1069,2436,1811,1112,642,420,417,1833,2,94.45,7830,6838,1239,2087,1057,2771,1858,1257,570,417,420,25.615384615384617,0,0,Mike Montgomery,1,1,82,0.415,0.0,0.0,5265,5599
Golden State Warriors,2005,34,6785,1832,2190,980,2485,1694,1156,604,356,409,1941,1918,94.43,7800,6673,1335,2187,984,2662,1828,1258,576,409,356,25.133333333333333,0,0,Mike Montgomery,2,2,164,0.415,0.0,0.0,4953,5338
Golden State Warriors,2006,42,7048,1966,2113,941,2455,1950,1309,750,466,399,1933,1832,99.97,8228,6870,1664,2419,1074,2732,2023,1525,680,399,466,25.5,0,0,Don Nelson,8,28,2152,0.572,166.0,0.4518072289156626,5082,5206
Golden State Warriors,2007,48,7406,2185,2044,1045,2496,1833,1082,744,377,413,1875,1736,99.96,8249,6998,1556,2378,1053,2803,1939,1384,567,413,377,26.25,0,0,Don Nelson,9,29,2234,0.573,166.0,0.4518072289156626,5221,5442
Golden State Warriors,2008,29,7055,1475,2392,953,2492,1711,1201,638,527,414,1842,1927,99.57,8247,7273,1531,2346,1165,2695,1980,1229,647,414,527,24.4375,0,0,Don Nelson,10,30,2316,0.565,166.0,0.4518072289156626,5580,5742
Golden State Warriors,2009,26,7094,1687,2085,753,2397,1839,1204,761,340,407,1886,1757,101.52,8338,7033,1514,2390,1100,2842,1979,1442,645,407,340,26.529411764705884,0,0,Don Nelson,11,31,2398,0.557,166.0,0.4518072289156626,5407,5519
Golden State Warriors,2010,36,7047,1749,1695,955,2370,1847,1198,737,406,352,1806,1512,95.85,7916,6788,1586,2262,1051,2623,2029,1324,672,352,406,26.0,0,0,Keith Smart,1,2,122,0.369,0.0,0.0,5298,5202
Golden State Warriors,2011,23,5443,1351,1235,640,1947,1470,915,528,362,328,1410,1095,93.78,6212,5431,1281,1725,869,2157,1527,978,499,328,362,26.470588235294116,0,0,Mark Jackson,1,1,66,0.348,0.0,0.0,4092,4150
Golden State Warriors,2012,47,6840,1632,1744,885,2801,1845,1236,567,346,399,1753,1571,95.64,7893,6954,1896,1958,907,2596,1931,1110,670,399,346,26.0,1,1,Mark Jackson,2,2,148,0.473,12.0,0.5,5208,5058
Golden State Warriors,2013,51,7005,2037,1731,896,2819,1912,1247,642,407,342,1784,1584,97.37,8045,6920,1656,2023,878,2671,1683,1232,649,342,407,27.285714285714285,1,1,Mark Jackson,3,3,230,0.526,19.0,0.4736842105263157,4968,5264
Golden State Warriors,2014,67,7137,2217,1709,853,2814,2248,1185,762,496,293,1628,1541,99.28,8170,7084,1757,2011,963,2690,1718,1329,680,293,496,27.2,2,1,Steve Kerr,1,1,82,0.817,21.0,0.7619047619047619,4920,5327
Golden State Warriors,2015,73,7159,2592,1790,816,2972,2373,1245,689,498,336,1701,1627,100.24,8303,7330,1928,2013,937,2662,1823,1185,710,336,498,27.666666666666668,3,1,Steve Kerr,2,2,164,0.854,45.0,0.6888888888888889,4567,5402
Golden State Warriors,2016,67,7140,2562,1850,770,2873,2491,1211,785,555,313,1585,1588,100.37,8279,7311,2277,1905,963,2604,1862,1272,705,313,555,28.625,3,1,Steve Kerr,3,3,246,0.841,62.0,0.7580645161290323,4578,5034
Golden State Warriors,2017,58,6979,2369,1668,691,2877,2402,1265,656,612,300,1607,1516,100.35,8251,7380,2392,1807,893,2591,1934,1175,717,300,612,28.529411764705884,2,1,Steve Kerr,4,4,328,0.808,83.0,0.7590361445783133,4610,4988
Golden State Warriors,2018,57,7361,2824,1672,797,2990,2413,1169,625,525,295,1757,1601,101.74,8390,7471,2753,1987,886,2750,1989,1105,630,295,525,27.941176470588236,2,1,Steve Kerr,5,5,410,0.785,105.0,0.7333333333333333,4537,4718
Golden State Warriors,2019,15,5730,2032,1511,647,2138,1663,969,534,299,321,1304,1308,101.04,6623,5760,2261,1422,661,2359,1698,1016,536,321,299,25.25,0,0,Steve Kerr,6,6,475,0.709,105.0,0.7333333333333333,3698,3499
Golden State Warriors,2020,39,6347,2789,1520,574,2524,1991,1080,587,342,312,1526,1406,102.81,7412,6408,2481,1834,769,2635,1711,1083,567,312,342,25.705882352941178,1,1,Steve Kerr,7,7,547,0.687,105.0,0.7333333333333333,3558,3927
Golden State Warriors,2021,53,7087,3231,1665,800,2930,2223,1221,719,372,317,1723,1474,98.74,8121,7098,2948,1880,792,2705,1875,1189,649,317,372,28.25,1,1,Steve Kerr,8,8,629,0.682,127.0,0.7322834645669292,3856,4150
Golden State Warriors,2022,44,7393,3540,1655,864,2793,2446,1336,588,324,326,1756,1510,102.54,8472,7424,2914,2067,880,2673,2110,1172,646,326,324,27.11764705882353,1,1,Steve Kerr,9,9,711,0.665,140.0,0.7071428571428572,3853,4510
Houston Rockets,1996,57,6484,1839,1992,927,2565,2013,1365,688,347,365,1610,15,92.73,7674,6845,1547,1785,1029,2332,1835,1172,731,365,347,30.647058823529413,1,1,Rudy Tomjanovich,6,6,440,0.639,81.0,0.5925925925925926,4645,5298
Houston Rockets,1997,41,6513,1670,2120,987,2350,1799,1298,686,294,365,1653,14,92.52,7649,6769,1120,1891,1041,2326,1914,1170,732,365,294,31.642857142857142,0,0,Rudy Tomjanovich,7,7,522,0.617,86.0,0.5813953488372093,4843,5649
Houston Rockets,1998,31,3798,914,1187,536,1540,1058,812,386,260,245,960,3,90.45,4551,4136,645,1062,664,1391,1034,653,441,245,260,30.133333333333333,1,1,Rudy Tomjanovich,8,8,572,0.617,90.0,0.5666666666666667,2884,3491
Houston Rockets,1999,34,6664,1625,2145,1008,2586,1774,1425,613,438,433,1663,148,95.54,7892,7074,990,1829,1027,2451,1863,1126,735,433,438,28.125,0,0,Rudy Tomjanovich,9,9,654,0.592,90.0,0.5666666666666667,5039,6084
Houston Rockets,2000,45,6494,1412,2086,919,2524,1613,1204,587,358,400,1657,3,91.66,7575,6733,1015,1862,988,2420,1735,1092,605,400,358,27.142857142857142,0,0,Rudy Tomjanovich,10,10,736,0.587,90.0,0.5666666666666667,5082,5718
Houston Rockets,2001,28,6629,1480,1893,1025,2411,1482,1156,537,445,415,1476,11,89.56,7456,6875,1028,1623,1045,2507,1838,988,576,415,445,26.785714285714285,0,0,Rudy Tomjanovich,11,11,818,0.562,90.0,0.5666666666666667,5149,5847
Houston Rockets,2002,43,6461,1267,2044,1024,2564,1506,1276,594,493,381,1602,5,90.36,7508,6681,1113,1805,979,2353,1683,1082,663,381,493,25.928571428571427,0,0,Rudy Tomjanovich,12,12,900,0.559,90.0,0.5666666666666667,5194,5568
Houston Rockets,2003,45,6195,1406,1774,847,2647,1579,1373,560,443,359,1762,3,88.92,7384,6405,1227,2024,907,2351,1689,1103,710,359,443,29.333333333333332,1,1,Jeff Van Gundy,1,8,502,0.584,74.0,0.5135135135135135,4789,5178
Houston Rockets,2004,51,6419,1521,1986,874,2601,1733,1135,563,378,335,1807,0,90.18,7467,6423,1343,2116,892,2444,1696,1087,607,335,378,31.294117647058822,1,1,Jeff Van Gundy,2,9,584,0.589,81.0,0.5061728395061729,4898,5080
Houston Rockets,2005,34,6252,1414,1980,849,2565,1580,1193,588,320,373,1863,1716,89.07,7358,6310,1465,2135,874,2477,1647,1094,582,373,320,28.6875,1,1,Jeff Van Gundy,3,10,666,0.568,81.0,0.5061728395061729,4838,4845
Houston Rockets,2006,52,6528,1893,1906,880,2673,1704,1162,583,337,353,1710,1631,91.7,7598,6503,1346,2000,800,2548,1588,1163,571,353,337,27.785714285714285,2,1,Jeff Van Gundy,4,11,748,0.575,88.0,0.5,4635,5157
Houston Rockets,2007,55,6698,1707,1848,1002,2659,1757,1125,598,420,379,1609,1615,91.42,7525,6594,1186,1912,894,2441,1548,1094,622,379,420,27.941176470588236,2,1,Rick Adelman,1,17,1315,0.614,144.0,0.5,4991,5408
Houston Rockets,2008,53,6526,1656,1903,862,2662,1662,1158,548,355,435,1553,1689,91.23,7532,6735,1298,1730,873,2399,1620,1012,588,435,355,28.4,1,1,Rick Adelman,2,18,1397,0.616,157.0,0.5031847133757962,4870,5437
Houston Rockets,2009,42,6923,1838,2022,971,2471,1790,1188,583,318,532,1712,1840,94.91,7857,6810,1344,1917,875,2632,1716,1207,597,532,318,26.3125,0,0,Rick Adelman,3,19,1479,0.61,157.0,0.5031847133757962,5085,5466
Houston Rockets,2010,43,6975,1843,2083,962,2549,1955,1110,581,371,449,1641,1754,95.14,7880,6979,1250,1954,955,2552,1707,1125,588,449,371,26.333333333333332,0,0,Rick Adelman,4,20,1561,0.605,157.0,0.5031847133757962,5132,5729
Houston Rockets,2011,34,5543,1330,1301,769,2014,1404,955,496,319,340,1347,1215,92.82,6215,5427,1136,1490,729,2027,1321,972,495,340,319,27.2,0,0,Kevin McHale,1,3,160,0.456,0.0,0.0,4213,4291
Houston Rockets,2012,45,6782,2369,2087,909,2652,1902,1348,679,359,498,1662,1674,96.89,7988,7007,1798,1771,876,2539,1858,1210,693,498,359,24.642857142857142,1,1,Kevin McHale,2,4,242,0.488,6.0,0.3333333333333333,4413,5209
Houston Rockets,2013,54,6603,2179,2549,920,2797,1755,1323,621,461,460,1676,1993,97.27,8040,7218,1889,1844,977,2439,1821,1149,704,460,461,25.125,2,1,Kevin McHale,3,5,324,0.531,12.0,0.3333333333333333,4424,5329
Houston Rockets,2014,56,6832,2680,2133,958,2624,1820,1366,777,407,437,1803,1730,97.36,8037,6983,1881,1932,973,2621,1752,1342,726,437,407,27.705882352941178,1,1,Kevin McHale,4,6,406,0.562,29.0,0.4482758620689655,4152,5102
Houston Rockets,2015,41,6847,2533,2407,930,2601,1821,1307,821,430,404,1790,1847,98.42,8139,6977,2206,2018,970,2690,2015,1361,734,404,430,26.933333333333334,0,0,Kevin McHale,5,7,417,0.556,29.0,0.4482758620689655,4314,4771
Houston Rockets,2015,41,6847,2533,2407,930,2601,1821,1307,821,430,404,1790,1847,98.42,8139,6977,2206,2018,970,2690,2015,1361,734,404,430,26.933333333333334,0,0,J.B. Bickerstaff,1,1,71,0.521,5.0,0.2,4314,4771
Houston Rockets,2016,55,7152,3306,2177,892,2746,2070,1240,670,352,409,1634,1674,100.55,8289,7286,2389,1819,878,2735,1979,1235,697,409,352,26.466666666666665,1,1,Mike D'Antoni,1,13,963,0.53,70.0,0.4571428571428571,3846,4897
Houston Rockets,2017,65,6906,3470,2061,739,2825,1767,1135,699,392,363,1597,1670,98.02,8078,7017,2365,1610,710,2738,1837,1193,609,363,392,29.1,1,1,Mike D'Antoni,2,14,1045,0.55,87.0,0.4942528735632184,3436,4652
Houston Rockets,2018,53,7163,3721,2001,836,2613,1741,1094,700,405,369,1803,1640,98.39,8130,7106,2444,1944,899,2825,1929,1232,607,369,405,27.75,1,1,Mike D'Antoni,3,15,1127,0.557,98.0,0.5,3442,4662
Houston Rockets,2019,44,6512,3261,1876,704,2484,1557,1057,627,371,354,1566,1515,104.04,7539,6589,2522,1706,803,2645,1819,1163,578,354,371,29.4,2,1,Mike D'Antoni,4,16,1199,0.56,110.0,0.4909090909090909,3251,4067
Houston Rockets,2020,17,6372,2923,1606,671,2396,1699,1060,546,361,378,1407,1388,101.69,7320,6411,2532,1642,713,2713,1855,1055,611,378,361,26.0,0,0,Stephen Silas,1,1,72,0.236,0.0,0.0,3449,3879
Houston Rockets,2021,20,7083,3170,2010,786,2660,1932,1351,600,382,474,1692,1812,101.16,8323,7374,2966,1943,915,2831,2103,1155,776,474,382,23.8125,0,0,Stephen Silas,2,2,154,0.24,0.0,0.0,3913,4408
Houston Rockets,2022,22,7287,2619,2078,1100,2695,1835,1332,600,374,509,1679,1692,99.74,8220,7226,3183,1986,861,2543,2143,1079,718,509,374,23.333333333333332,0,0,Stephen Silas,3,3,236,0.25,0.0,0.0,4668,4043
Indiana Pacers,1996,39,6254,1130,2336,1029,2390,1750,1338,585,394,418,1977,28,90.44,7501,6357,1440,2182,1004,2261,1737,1289,694,418,394,28.0,0,0,Larry Brown,4,18,1440,0.592,125.0,0.488,5124,4917
Indiana Pacers,1997,58,6223,1029,2136,874,2348,1889,1168,645,368,366,1858,10,89.69,7410,6451,867,2096,1114,2254,1591,1239,644,366,368,28.857142857142858,1,1,Larry Bird,1,1,82,0.707,16.0,0.625,5194,5584
Indiana Pacers,1998,33,3866,799,1228,574,1452,1005,649,316,223,238,1082,10,88.16,4442,3935,634,1227,626,1426,955,652,357,238,223,29.357142857142858,0,0,Larry Bird,2,2,132,0.689,29.0,0.6551724137931034,3067,3301
Indiana Pacers,1999,56,6640,1487,2008,842,2612,1857,1159,559,422,323,1786,190,94.7,7777,6982,1006,1821,1040,2545,1735,1126,610,323,422,29.428571428571427,0,0,Larry Bird,3,3,214,0.687,52.0,0.6153846153846154,5153,5976
Indiana Pacers,2000,41,6431,1159,2009,921,2595,1763,1244,563,487,387,1926,8,90.89,7566,6683,1121,2075,1042,2495,1695,1115,589,387,487,27.666666666666668,0,0,Isiah Thomas,1,1,82,0.5,4.0,0.25,5272,5562
Indiana Pacers,2001,42,6580,1195,2155,930,2568,1884,1249,658,436,466,1876,14,93.13,7721,6800,1200,2062,1048,2514,1771,1173,618,466,436,25.133333333333333,1,1,Isiah Thomas,2,2,164,0.506,9.0,0.3333333333333333,5385,5600
Indiana Pacers,2002,48,6608,1119,2271,1004,2622,1910,1210,696,443,513,1811,9,92.71,7696,6690,1197,1992,1006,2458,1696,1258,620,513,443,26.4,1,1,Isiah Thomas,3,3,246,0.533,15.0,0.3333333333333333,5489,5493
Indiana Pacers,2003,61,6322,1281,2014,965,2452,1774,1182,726,411,512,1709,5,88.54,7311,6180,1014,1800,867,2423,1649,1301,582,512,411,26.8,2,1,Rick Carlisle,1,3,246,0.654,43.0,0.5116279069767442,5041,5166
Indiana Pacers,2004,44,6169,1575,2206,868,2418,1489,1173,615,357,398,1890,6,88.71,7351,6284,1071,2202,972,2416,1540,1142,549,398,357,27.85,0,0,Rick Carlisle,2,4,328,0.625,56.0,0.5,4594,5213
