,Coach,TEAM,N_Seasons_TEAM,N_Seasons_Overall,RS_G,RS_W_Perc,P_G,P_W_Perc,Season
30,Jerry Sloan,UTA,18,21,1642,0.599,158.0,0.4936708860759494,2005
31,Eddie Jordan,WAS,3,5,343,0.423,16.0,0.375,2005
0,Mike Woodson,ATL,3,3,246,0.28,,,2006
1,Doc Rivers,BOS,3,8,585,0.467,22.0,0.36363636363636365,2006
2,Bernie Bickerstaff,CHA,3,13,932,0.445,33.0,0.36363636363636365,2006
3,Scott Skiles,CHI,4,7,507,0.536,35.0,0.42857142857142855,2006
4,Mike Brown,CLE,2,2,164,0.61,33.0,0.5757575757575758,2006
5,Avery Johnson,DAL,3,3,182,0.786,42.0,0.5238095238095238,2006
6,George Karl,DEN,3,19,1411,0.588,141.0,0.4397163120567376,2006
7,Flip Saunders,DET,2,12,901,0.586,81.0,0.4567901234567901,2006
8,Don Nelson,GSW,8,28,2152,0.572,166.0,0.45180722891566266,2006
9,Jeff Van Gundy,HOU,4,11,748,0.575,88.0,0.5,2006
10,Rick Carlisle,IND,4,6,492,0.571,62.0,0.4838709677419355,2006
11,Mike Dunleavy,LAC,4,14,1116,0.493,71.0,0.5352112676056338,2006
12,Phil Jackson,LAL,7,16,1312,0.7,256.0,0.69921875,2006
13,Mike Fratello,MEM,3,17,1215,0.549,62.0,0.3225806451612903,2006
14,Tony Barone,MEM,1,1,52,0.308,,,2006
15,Pat Riley,MIA,10,23,1822,0.656,282.0,0.6063829787234043,2006
16,Terry Stotts,MIL,2,4,283,0.406,5.0,0.2,2006
17,Larry Krystkowiak,MIL,1,1,18,0.278,,,2006
18,Dwane Casey,MIN,2,2,122,0.434,,,2006
19,Randy Wittman,MIN,1,3,206,0.359,,,2006
20,Lawrence Frank,NJN,4,4,286,0.549,38.0,0.47368421052631576,2006
21,Byron Scott,NOK,3,7,534,0.457,40.0,0.625,2006
22,Isiah Thomas,NYK,1,4,328,0.5,15.0,0.3333333333333333,2006
23,Brian Hill,ORL,6,9,613,0.486,40.0,0.45,2006
24,Maurice Cheeks,PHI,2,6,465,0.505,10.0,0.3,2006
25,Mike D'Antoni,PHO,4,5,357,0.594,46.0,0.5434782608695652,2006
26,Nate McMillan,POR,2,7,559,0.474,16.0,0.5,2006
27,Eric Musselman,SAC,1,3,246,0.439,,,2006
28,Gregg Popovich,SAS,11,11,852,0.676,143.0,0.6433566433566433,2006
29,Bob Hill,SEA,2,9,603,0.514,37.0,0.4594594594594595,2006
30,Sam Mitchell,TOR,3,3,246,0.435,6.0,0.3333333333333333,2006
31,Jerry Sloan,UTA,19,22,1724,0.6,175.0,0.49714285714285716,2006
32,Eddie Jordan,WAS,4,6,425,0.438,20.0,0.3,2006
0,Mike Woodson,ATL,4,4,328,0.323,7.0,0.42857142857142855,2007
1,Doc Rivers,BOS,4,9,667,0.508,48.0,0.5,2007
2,Sam Vincent,CHA,1,1,82,0.39,,,2007
3,Scott Skiles,CHI,5,8,532,0.528,35.0,0.42857142857142855,2007
4,Pete Myers,CHI,2,2,3,0.0,,,2007
5,Jim Boylan,CHI,1,1,56,0.429,,,2007
6,Mike Brown,CLE,3,3,246,0.589,46.0,0.5652173913043478,2007
7,Avery Johnson,DAL,4,4,264,0.735,47.0,0.48936170212765956,2007
8,George Karl,DEN,4,20,1493,0.589,145.0,0.42758620689655175,2007
9,Flip Saunders,DET,3,13,983,0.597,98.0,0.47959183673469385,2007
10,Don Nelson,GSW,9,29,2234,0.573,166.0,0.45180722891566266,2007
11,Rick Adelman,HOU,1,17,1315,0.614,144.0,0.5,2007
12,Jim O'Brien,IND,1,6,422,0.517,31.0,0.45161290322580644,2007
13,Mike Dunleavy,LAC,5,15,1198,0.478,71.0,0.5352112676056338,2007
14,Phil Jackson,LAL,8,17,1394,0.7,277.0,0.6967509025270758,2007
15,Marc Iavaroni,MEM,1,1,82,0.268,,,2007
16,Pat Riley,MIA,11,24,1904,0.636,282.0,0.6063829787234043,2007
17,Larry Krystkowiak,MIL,2,2,100,0.31,,,2007
18,Randy Wittman,MIN,2,4,288,0.333,,,2007
19,Lawrence Frank,NJN,5,5,368,0.519,38.0,0.47368421052631576,2007
20,Byron Scott,NOH,4,8,616,0.487,52.0,0.6153846153846154,2007
21,Isiah Thomas,NYK,2,5,410,0.456,15.0,0.3333333333333333,2007
22,Stan Van Gundy,ORL,1,4,267,0.614,38.0,0.5789473684210527,2007
23,Maurice Cheeks,PHI,3,7,547,0.503,16.0,0.3125,2007
24,Mike D'Antoni,PHO,5,6,439,0.608,51.0,0.5098039215686274,2007
25,Nate McMillan,POR,3,8,641,0.477,16.0,0.5,2007
26,Reggie Theus,SAC,1,1,82,0.463,,,2007
27,Gregg Popovich,SAS,12,12,934,0.677,160.0,0.63125,2007
28,P.J. Carlesimo,SEA,1,7,487,0.417,12.0,0.25,2007
29,Sam Mitchell,TOR,4,4,328,0.451,11.0,0.2727272727272727,2007
30,Jerry Sloan,UTA,20,23,1806,0.603,187.0,0.49732620320855614,2007
31,Eddie Jordan,WAS,5,7,507,0.452,26.0,0.3076923076923077,2007
0,Mike Woodson,ATL,5,5,410,0.373,18.0,0.3888888888888889,2008
1,Doc Rivers,BOS,5,10,749,0.535,62.0,0.5,2008
2,Larry Brown,CHA,1,28,2228,0.572,231.0,0.5194805194805194,2008
3,Vinny Del Negro,CHI,1,1,82,0.5,7.0,0.42857142857142855,2008
4,Mike Brown,CLE,4,4,328,0.643,60.0,0.6,2008
5,Rick Carlisle,DAL,1,7,574,0.577,72.0,0.4861111111111111,2008
6,George Karl,DEN,5,21,1575,0.592,161.0,0.4472049689440994,2008
7,Michael Curry,DET,1,1,82,0.476,4.0,0.0,2008
8,Don Nelson,GSW,10,30,2316,0.565,166.0,0.45180722891566266,2008
9,Rick Adelman,HOU,2,18,1397,0.616,157.0,0.5031847133757962,2008
10,Jim O'Brien,IND,2,7,504,0.504,31.0,0.45161290322580644,2008
11,Mike Dunleavy,LAC,6,16,1280,0.463,71.0,0.5352112676056338,2008
12,Phil Jackson,LAL,9,18,1476,0.705,300.0,0.6966666666666667,2008
13,Marc Iavaroni,MEM,2,2,123,0.268,,,2008
14,Johnny Davis,MEM,1,4,219,0.333,,,2008
15,Lionel Hollins,MEM,3,3,103,0.301,,,2008
16,Erik Spoelstra,MIA,1,1,82,0.524,7.0,0.42857142857142855,2008
17,Scott Skiles,MIL,1,9,614,0.513,35.0,0.42857142857142855,2008
18,Randy Wittman,MIN,3,5,307,0.326,,,2008
19,Kevin McHale,MIN,2,2,94,0.415,,,2008
20,Lawrence Frank,NJN,6,6,450,0.5,38.0,0.47368421052631576,2008
21,Byron Scott,NOH,5,9,698,0.5,57.0,0.5789473684210527,2008
22,Mike D'Antoni,NYK,1,7,521,0.574,51.0,0.5098039215686274,2008
23,P.J. Carlesimo,OKC,2,8,500,0.408,12.0,0.25,2008
24,Scott Brooks,OKC,1,1,69,0.319,,,2008
25,Stan Van Gundy,ORL,2,5,349,0.639,62.0,0.5645161290322581,2008
26,Maurice Cheeks,PHI,4,8,570,0.498,16.0,0.3125,2008
27,Tony DiLeo,PHI,1,1,59,0.542,6.0,0.3333333333333333,2008
28,Terry Porter,PHO,1,3,215,0.46,5.0,0.2,2008
29,Alvin Gentry,PHO,1,8,434,0.449,5.0,0.4,2008
30,Nate McMillan,POR,4,9,723,0.498,22.0,0.45454545454545453,2008
31,Reggie Theus,SAC,2,2,106,0.415,,,2008
32,Kenny Natt,SAC,1,1,58,0.19,,,2008
33,Gregg Popovich,SAS,13,13,1016,0.675,165.0,0.6181818181818182,2008
34,Sam Mitchell,TOR,5,5,345,0.452,11.0,0.2727272727272727,2008
35,Jay Triano,TOR,1,1,65,0.385,,,2008
36,Jerry Sloan,UTA,21,24,1888,0.602,192.0,0.4895833333333333,2008
37,Eddie Jordan,WAS,6,8,518,0.444,26.0,0.3076923076923077,2008
38,Ed Tapscott,WAS,1,1,71,0.254,,,2008
0,Mike Woodson,ATL,6,6,492,0.419,29.0,0.3793103448275862,2009
1,Doc Rivers,BOS,6,11,831,0.543,86.0,0.5348837209302325,2009
2,Larry Brown,CHA,2,29,2310,0.571,235.0,0.5106382978723404,2009
3,Vinny Del Negro,CHI,2,2,164,0.5,12.0,0.3333333333333333,2009
4,Mike Brown,CLE,5,5,410,0.663,71.0,0.5915492957746479,2009
5,Rick Carlisle,DAL,2,8,656,0.588,78.0,0.47435897435897434,2009
6,George Karl,DEN,6,22,1657,0.595,167.0,0.4431137724550898,2009
7,John Kuester,DET,1,1,82,0.329,,,2009
8,Don Nelson,GSW,11,31,2398,0.557,166.0,0.45180722891566266,2009
9,Rick Adelman,HOU,3,19,1479,0.61,157.0,0.5031847133757962,2009
10,Jim O'Brien,IND,3,8,586,0.488,31.0,0.45161290322580644,2009
11,Mike Dunleavy,LAC,7,17,1329,0.461,71.0,0.5352112676056338,2009
12,Kim Hughes,LAC,1,1,33,0.242,,,2009
13,Phil Jackson,LAL,10,19,1558,0.705,323.0,0.6965944272445821,2009
14,Lionel Hollins,MEM,4,4,185,0.384,,,2009
15,Erik Spoelstra,MIA,2,2,164,0.549,12.0,0.3333333333333333,2009
16,Scott Skiles,MIL,2,10,696,0.519,42.0,0.42857142857142855,2009
17,Kurt Rambis,MIN,1,2,119,0.328,8.0,0.375,2009
18,Lawrence Frank,NJN,7,7,466,0.483,38.0,0.47368421052631576,2009
19,Tom Barrise,NJN,1,1,2,0.0,,,2009
20,Kiki Vandeweghe,NJN,1,1,64,0.188,,,2009
21,Byron Scott,NOH,6,10,707,0.498,57.0,0.5789473684210527,2009
22,Jeff Bower,NOH,1,1,73,0.466,,,2009
23,Mike D'Antoni,NYK,2,8,603,0.544,51.0,0.5098039215686274,2009
24,Scott Brooks,OKC,2,2,151,0.477,6.0,0.3333333333333333,2009
25,Stan Van Gundy,ORL,3,6,431,0.654,76.0,0.5921052631578947,2009
26,Eddie Jordan,PHI,1,9,600,0.428,26.0,0.3076923076923077,2009
27,Alvin Gentry,PHO,2,9,516,0.483,21.0,0.5714285714285714,2009
28,Nate McMillan,POR,5,10,805,0.509,28.0,0.42857142857142855,2009
29,Paul Westphal,SAC,1,8,508,0.575,49.0,0.5510204081632653,2009
30,Gregg Popovich,SAS,14,14,1098,0.67,175.0,0.6057142857142858,2009
31,Jay Triano,TOR,2,2,147,0.442,,,2009
32,Jerry Sloan,UTA,22,25,1970,0.604,202.0,0.48514851485148514,2009
33,Flip Saunders,WAS,1,14,1065,0.576,98.0,0.47959183673469385,2009
0,Larry Drew,ATL,1,1,82,0.537,12.0,0.5,2010
1,Doc Rivers,BOS,7,12,913,0.555,95.0,0.5368421052631579,2010
2,Larry Brown,CHA,3,30,2338,0.568,235.0,0.5106382978723404,2010
3,Paul Silas,CHA,5,11,809,0.47,29.0,0.4482758620689655,2010
4,Tom Thibodeau,CHI,1,1,82,0.756,16.0,0.5625,2010
5,Byron Scott,CLE,1,11,789,0.47,57.0,0.5789473684210527,2010
6,Rick Carlisle,DAL,3,9,738,0.6,99.0,0.5353535353535354,2010
7,George Karl,DEN,7,23,1739,0.596,172.0,0.436046511627907,2010
8,John Kuester,DET,2,2,164,0.348,,,2010
9,Keith Smart,GSW,1,2,122,0.369,,,2010
10,Rick Adelman,HOU,4,20,1561,0.605,157.0,0.5031847133757962,2010
11,Jim O'Brien,IND,4,9,630,0.481,31.0,0.45161290322580644,2010
12,Frank Vogel,IND,1,1,38,0.526,5.0,0.2,2010
13,Vinny Del Negro,LAC,1,3,246,0.463,12.0,0.3333333333333333,2010
14,Phil Jackson,LAL,11,20,1640,0.704,333.0,0.6876876876876877,2010
15,Lionel Hollins,MEM,5,5,267,0.438,13.0,0.5384615384615384,2010
16,Erik Spoelstra,MIA,3,3,246,0.602,33.0,0.5454545454545454,2010
17,Scott Skiles,MIL,3,11,778,0.509,42.0,0.42857142857142855,2010
18,Kurt Rambis,MIN,2,3,201,0.279,8.0,0.375,2010
19,Avery Johnson,NJN,1,5,346,0.63,47.0,0.48936170212765956,2010
20,Monty Williams,NOH,1,1,82,0.561,6.0,0.3333333333333333,2010
21,Mike D'Antoni,NYK,3,9,685,0.54,55.0,0.4727272727272727,2010
22,Scott Brooks,OKC,3,3,233,0.545,23.0,0.4782608695652174,2010
23,Stan Van Gundy,ORL,4,7,513,0.651,82.0,0.573170731707317,2010
24,Doug Collins,PHI,1,9,701,0.532,43.0,0.37209302325581395,2010
25,Alvin Gentry,PHO,3,10,598,0.483,21.0,0.5714285714285714,2010
26,Nate McMillan,POR,6,11,887,0.516,34.0,0.4117647058823529,2010
27,Paul Westphal,SAC,2,9,590,0.536,49.0,0.5510204081632653,2010
28,Gregg Popovich,SAS,15,15,1180,0.675,181.0,0.5966850828729282,2010
29,Jay Triano,TOR,3,3,229,0.38,,,2010
30,Jerry Sloan,UTA,23,26,2024,0.603,202.0,0.48514851485148514,2010
31,Tyrone Corbin,UTA,1,1,28,0.286,,,2010
32,Flip Saunders,WAS,2,15,1147,0.554,98.0,0.47959183673469385,2010
0,Larry Drew,ATL,2,2,148,0.568,18.0,0.4444444444444444,2011
1,Doc Rivers,BOS,8,13,979,0.558,115.0,0.5391304347826087,2011
2,Paul Silas,CHA,6,12,875,0.442,29.0,0.4482758620689655,2011
3,Tom Thibodeau,CHI,2,2,148,0.757,22.0,0.5,2011
4,Byron Scott,CLE,2,12,855,0.458,57.0,0.5789473684210527,2011
5,Rick Carlisle,DAL,4,10,804,0.596,103.0,0.5145631067961165,2011
6,George Karl,DEN,8,24,1805,0.595,179.0,0.43575418994413406,2011
7,Lawrence Frank,DET,1,8,532,0.47,38.0,0.47368421052631576,2011
8,Mark Jackson,GSW,1,1,66,0.348,,,2011
9,Kevin McHale,HOU,1,3,160,0.456,,,2011
10,Frank Vogel,IND,2,2,104,0.596,16.0,0.4375,2011
11,Vinny Del Negro,LAC,2,4,312,0.494,23.0,0.34782608695652173,2011
12,Mike Brown,LAL,1,6,476,0.658,83.0,0.5662650602409639,2011
13,Lionel Hollins,MEM,6,6,333,0.474,20.0,0.5,2011
14,Erik Spoelstra,MIA,4,4,312,0.622,56.0,0.6071428571428571,2011
15,Scott Skiles,MIL,4,12,844,0.506,42.0,0.42857142857142855,2011
16,Rick Adelman,MIN,1,21,1627,0.597,157.0,0.5031847133757962,2011
17,Avery Johnson,NJN,2,6,412,0.583,47.0,0.48936170212765956,2011
18,Monty Williams,NOH,2,2,148,0.453,6.0,0.3333333333333333,2011
19,Mike D'Antoni,NYK,4,10,727,0.534,55.0,0.4727272727272727,2011
20,Mike Woodson,NYK,1,7,516,0.434,34.0,0.35294117647058826,2011
21,Scott Brooks,OKC,4,4,299,0.582,43.0,0.5581395348837209,2011
22,Stan Van Gundy,ORL,5,8,579,0.641,87.0,0.5517241379310345,2011
23,Doug Collins,PHI,2,10,767,0.532,56.0,0.4107142857142857,2011
24,Alvin Gentry,PHO,4,11,664,0.485,21.0,0.5714285714285714,2011
25,Nate McMillan,POR,7,12,930,0.514,34.0,0.4117647058823529,2011
26,Kaleb Canales,POR,1,1,23,0.348,,,2011
27,Paul Westphal,SAC,3,10,597,0.533,49.0,0.5510204081632653,2011
28,Keith Smart,SAC,1,3,181,0.359,,,2011
29,Gregg Popovich,SAS,16,16,1246,0.68,195.0,0.6051282051282051,2011
30,Dwane Casey,TOR,1,3,188,0.404,,,2011
31,Tyrone Corbin,UTA,2,2,94,0.468,4.0,0.0,2011
32,Flip Saunders,WAS,3,16,1164,0.548,98.0,0.47959183673469385,2011
33,Randy Wittman,WAS,1,6,356,0.331,,,2011
0,Larry Drew,ATL,3,3,230,0.557,24.0,0.4166666666666667,2012
1,Doc Rivers,BOS,9,14,1060,0.554,121.0,0.5289256198347108,2012
2,Avery Johnson,BRK,3,7,440,0.577,47.0,0.48936170212765956,2012
3,P.J. Carlesimo,BRK,1,9,554,0.431,19.0,0.3157894736842105,2012
4,Mike Dunlap,CHA,1,1,82,0.256,,,2012
5,Tom Thibodeau,CHI,3,3,230,0.683,34.0,0.47058823529411764,2012
6,Byron Scott,CLE,3,13,937,0.444,57.0,0.5789473684210527,2012
7,Rick Carlisle,DAL,5,11,886,0.587,103.0,0.5145631067961165,2012
8,George Karl,DEN,9,25,1887,0.599,185.0,0.43243243243243246,2012
9,Lawrence Frank,DET,2,9,614,0.454,38.0,0.47368421052631576,2012
10,Mark Jackson,GSW,2,2,148,0.473,12.0,0.5,2012
11,Kevin McHale,HOU,2,4,242,0.488,6.0,0.3333333333333333,2012
12,Frank Vogel,IND,3,3,185,0.6,35.0,0.5142857142857142,2012
13,Vinny Del Negro,LAC,3,5,394,0.533,29.0,0.3448275862068966,2012
14,Mike Brown,LAL,2,7,481,0.653,83.0,0.5662650602409639,2012
15,Bernie Bickerstaff,LAL,1,14,937,0.447,33.0,0.36363636363636365,2012
16,Mike D'Antoni,LAL,1,11,799,0.536,59.0,0.4406779661016949,2012
17,Lionel Hollins,MEM,7,7,415,0.516,35.0,0.5142857142857142,2012
18,Erik Spoelstra,MIA,5,5,394,0.66,79.0,0.6329113924050633,2012
19,Scott Skiles,MIL,5,13,876,0.506,42.0,0.42857142857142855,2012
20,Jim Boylan,MIL,1,2,106,0.434,4.0,0.0,2012
21,Rick Adelman,MIN,2,22,1709,0.586,157.0,0.5031847133757962,2012
22,Monty Williams,NOH,3,3,230,0.409,6.0,0.3333333333333333,2012
23,Mike Woodson,NYK,2,8,598,0.465,46.0,0.391304347826087,2012
24,Scott Brooks,OKC,5,5,381,0.614,54.0,0.5370370370370371,2012
25,Jacque Vaughn,ORL,1,1,82,0.244,,,2012
26,Doug Collins,PHI,3,11,849,0.521,56.0,0.4107142857142857,2012
27,Alvin Gentry,PHO,5,12,705,0.475,21.0,0.5714285714285714,2012
28,Lindsey Hunter,PHO,1,1,41,0.293,,,2012
29,Terry Stotts,POR,1,5,365,0.405,5.0,0.2,2012
30,Keith Smart,SAC,2,4,263,0.354,,,2012
31,Gregg Popovich,SAS,17,17,1328,0.681,216.0,0.6157407407407407,2012
32,Dwane Casey,TOR,2,4,270,0.407,,,2012
33,Tyrone Corbin,UTA,3,3,176,0.494,4.0,0.0,2012
34,Randy Wittman,WAS,2,7,438,0.336,,,2012
0,Mike Budenholzer,ATL,1,1,82,0.463,7.0,0.42857142857142855,2013
1,Brad Stevens,BOS,1,1,82,0.305,,,2013
2,Jason Kidd,BRK,1,1,82,0.537,12.0,0.4166666666666667,2013
3,Steve Clifford,CHA,1,1,82,0.524,4.0,0.0,2013
4,Tom Thibodeau,CHI,4,4,312,0.657,39.0,0.4358974358974359,2013
5,Mike Brown,CLE,6,8,563,0.616,83.0,0.5662650602409639,2013
6,Rick Carlisle,DAL,6,12,968,0.588,110.0,0.509090909090909,2013
7,Brian Shaw,DEN,1,1,82,0.439,,,2013
8,Maurice Cheeks,DET,1,9,620,0.492,16.0,0.3125,2013
9,John Loyer,DET,1,1,32,0.25,,,2013
10,Mark Jackson,GSW,3,3,230,0.526,19.0,0.47368421052631576,2013
11,Kevin McHale,HOU,3,5,324,0.531,12.0,0.3333333333333333,2013
12,Frank Vogel,IND,4,4,267,0.625,54.0,0.5185185185185185,2013
13,Doc Rivers,LAC,1,15,1142,0.564,134.0,0.5223880597014925,2013
14,Mike D'Antoni,LAL,2,12,881,0.516,59.0,0.4406779661016949,2013
15,Dave Joerger,MEM,1,1,82,0.61,7.0,0.42857142857142855,2013
16,Erik Spoelstra,MIA,6,6,476,0.66,99.0,0.6363636363636364,2013
17,Larry Drew,MIL,1,4,312,0.458,24.0,0.4166666666666667,2013
18,Rick Adelman,MIN,3,23,1791,0.582,157.0,0.5031847133757962,2013
19,Monty Williams,NOP,4,4,312,0.41,6.0,0.3333333333333333,2013
20,Mike Woodson,NYK,3,9,680,0.463,46.0,0.391304347826087,2013
21,Scott Brooks,OKC,6,6,463,0.633,73.0,0.5342465753424658,2013
22,Jacque Vaughn,ORL,2,2,164,0.262,,,2013
23,Brett Brown,PHI,1,1,82,0.232,,,2013
24,Jeff Hornacek,PHO,1,1,82,0.585,,,2013
25,Terry Stotts,POR,2,6,447,0.452,16.0,0.375,2013
26,Michael Malone,SAC,1,1,82,0.341,,,2013
27,Gregg Popovich,SAS,18,18,1410,0.686,239.0,0.6234309623430963,2013
28,Dwane Casey,TOR,3,5,352,0.449,7.0,0.42857142857142855,2013
29,Tyrone Corbin,UTA,4,4,258,0.434,4.0,0.0,2013
30,Randy Wittman,WAS,3,8,520,0.367,11.0,0.5454545454545454,2013
0,Mike Budenholzer,ATL,2,2,164,0.598,23.0,0.4782608695652174,2014
1,Brad Stevens,BOS,2,2,164,0.396,4.0,0.0,2014
2,Lionel Hollins,BRK,1,8,497,0.507,41.0,0.4878048780487805,2014
3,Tom Thibodeau,CHI,5,5,394,0.647,51.0,0.45098039215686275,2014
4,Steve Clifford,CHO,2,2,164,0.463,4.0,0.0,2014
5,David Blatt,CLE,1,1,82,0.646,20.0,0.7,2014
6,Rick Carlisle,DAL,7,13,1050,0.59,115.0,0.4956521739130435,2014
7,Brian Shaw,DEN,2,2,141,0.397,,,2014
8,Melvin Hunt,DEN,1,1,23,0.435,,,2014
9,Stan Van Gundy,DET,1,9,661,0.61,87.0,0.5517241379310345,2014
10,Steve Kerr,GSW,1,1,82,0.817,21.0,0.7619047619047619,2014
11,Kevin McHale,HOU,4,6,406,0.562,29.0,0.4482758620689655,2014
12,Frank Vogel,IND,5,5,349,0.587,54.0,0.5185185185185185,2014
13,Doc Rivers,LAC,2,16,1224,0.572,148.0,0.5202702702702703,2014
14,Byron Scott,LAL,1,14,1019,0.429,57.0,0.5789473684210527,2014
15,Dave Joerger,MEM,2,2,164,0.64,18.0,0.5,2014
16,Erik Spoelstra,MIA,7,7,558,0.629,99.0,0.6363636363636364,2014
17,Jason Kidd,MIL,1,2,164,0.518,18.0,0.3888888888888889,2014
18,Flip Saunders,MIN,11,17,1246,0.525,98.0,0.47959183673469385,2014
19,Monty Williams,NOP,5,5,394,0.439,10.0,0.2,2014
20,Derek Fisher,NYK,1,1,82,0.207,,,2014
21,Scott Brooks,OKC,7,7,545,0.62,73.0,0.5342465753424658,2014
22,Jacque Vaughn,ORL,3,3,216,0.269,,,2014
23,James Borrego,ORL,1,1,30,0.333,,,2014
24,Brett Brown,PHI,2,2,164,0.226,,,2014
25,Jeff Hornacek,PHO,2,2,164,0.53,,,2014
26,Terry Stotts,POR,3,7,529,0.478,21.0,0.3333333333333333,2014
27,Michael Malone,SAC,2,2,106,0.368,,,2014
28,Tyrone Corbin,SAC,1,5,286,0.416,4.0,0.0,2014
29,George Karl,SAC,1,26,1917,0.596,185.0,0.43243243243243246,2014
30,Gregg Popovich,SAS,19,19,1492,0.685,246.0,0.6178861788617886,2014
31,Dwane Casey,TOR,4,6,434,0.477,11.0,0.2727272727272727,2014
32,Quin Snyder,UTA,1,1,82,0.463,,,2014
33,Randy Wittman,WAS,4,9,602,0.394,21.0,0.5714285714285714,2014
0,Mike Budenholzer,ATL,3,3,246,0.593,33.0,0.45454545454545453,2015
1,Brad Stevens,BOS,3,3,246,0.459,10.0,0.2,2015
2,Lionel Hollins,BRK,2,9,534,0.491,41.0,0.4878048780487805,2015
3,Tony Brown,BRK,1,1,45,0.244,,,2015
4,Fred Hoiberg,CHI,1,1,82,0.512,,,2015
5,Steve Clifford,CHO,3,3,246,0.504,11.0,0.2727272727272727,2015
6,David Blatt,CLE,2,2,123,0.675,20.0,0.7,2015
7,Tyronn Lue,CLE,1,1,41,0.659,21.0,0.7619047619047619,2015
8,Rick Carlisle,DAL,8,14,1132,0.584,120.0,0.48333333333333334,2015
9,Michael Malone,DEN,1,3,188,0.383,,,2015
10,Stan Van Gundy,DET,2,10,743,0.602,91.0,0.5274725274725275,2015
11,Steve Kerr,GSW,2,2,164,0.854,45.0,0.6888888888888889,2015
12,Kevin McHale,HOU,5,7,417,0.556,29.0,0.4482758620689655,2015
13,J.B. Bickerstaff,HOU,1,1,71,0.521,5.0,0.2,2015
14,Frank Vogel,IND,6,6,431,0.58,61.0,0.5081967213114754,2015
15,Doc Rivers,LAC,3,17,1306,0.577,154.0,0.512987012987013,2015
16,Byron Scott,LAL,2,15,1101,0.412,57.0,0.5789473684210527,2015
17,Dave Joerger,MEM,3,3,246,0.598,22.0,0.4090909090909091,2015
18,Erik Spoelstra,MIA,8,8,640,0.623,113.0,0.6194690265486725,2015
19,Jason Kidd,MIL,2,3,246,0.48,18.0,0.3888888888888889,2015
20,Sam Mitchell,MIN,1,6,427,0.433,11.0,0.2727272727272727,2015
21,Alvin Gentry,NOP,1,13,787,0.464,21.0,0.5714285714285714,2015
22,Derek Fisher,NYK,2,2,136,0.294,,,2015
23,Kurt Rambis,NYK,1,4,229,0.284,8.0,0.375,2015
24,Billy Donovan,OKC,1,1,82,0.671,18.0,0.6111111111111112,2015
25,Scott Skiles,ORL,1,14,958,0.499,42.0,0.42857142857142855,2015
26,Brett Brown,PHI,3,3,246,0.191,,,2015
27,Jeff Hornacek,PHO,3,3,213,0.474,,,2015
28,Earl Watson,PHO,1,1,33,0.273,,,2015
29,Terry Stotts,POR,4,8,611,0.486,32.0,0.375,2015
30,George Karl,SAC,2,27,1999,0.588,185.0,0.43243243243243246,2015
31,Gregg Popovich,SAS,20,20,1574,0.692,256.0,0.6171875,2015
32,Dwane Casey,TOR,5,7,516,0.51,31.0,0.41935483870967744,2015
33,Quin Snyder,UTA,2,2,164,0.476,,,2015
34,Randy Wittman,WAS,5,10,684,0.406,21.0,0.5714285714285714,2015
0,Mike Budenholzer,ATL,4,4,328,0.576,39.0,0.4358974358974359,2016
1,Brad Stevens,BOS,4,4,328,0.506,28.0,0.39285714285714285,2016
2,Kenny Atkinson,BRK,1,1,82,0.244,,,2016
3,Fred Hoiberg,CHI,2,2,164,0.506,6.0,0.3333333333333333,2016
4,Steve Clifford,CHO,4,4,328,0.488,11.0,0.2727272727272727,2016
5,Tyronn Lue,CLE,2,2,123,0.634,39.0,0.7435897435897436,2016
6,Rick Carlisle,DAL,9,15,1214,0.572,120.0,0.48333333333333334,2016
7,Michael Malone,DEN,2,4,270,0.415,,,2016
8,Stan Van Gundy,DET,3,11,825,0.587,91.0,0.5274725274725275,2016
9,Steve Kerr,GSW,3,3,246,0.841,62.0,0.7580645161290323,2016
10,Mike D'Antoni,HOU,1,13,963,0.53,70.0,0.45714285714285713,2016
11,Nate McMillan,IND,1,13,1012,0.514,38.0,0.3684210526315789,2016
12,Doc Rivers,LAC,4,18,1388,0.579,161.0,0.5093167701863354,2016
13,Luke Walton,LAL,1,1,82,0.317,,,2016
14,David Fizdale,MEM,1,1,82,0.524,6.0,0.3333333333333333,2016
15,Erik Spoelstra,MIA,9,9,722,0.609,113.0,0.6194690265486725,2016
16,Jason Kidd,MIL,3,4,328,0.488,24.0,0.375,2016
17,Tom Thibodeau,MIN,1,6,476,0.601,51.0,0.45098039215686275,2016
18,Alvin Gentry,NOP,2,14,869,0.459,21.0,0.5714285714285714,2016
19,Jeff Hornacek,NYK,1,4,295,0.447,,,2016
20,Billy Donovan,OKC,2,2,164,0.622,23.0,0.5217391304347826,2016
21,Frank Vogel,ORL,1,7,513,0.544,61.0,0.5081967213114754,2016
22,Brett Brown,PHI,4,4,328,0.229,,,2016
23,Earl Watson,PHO,2,2,115,0.287,,,2016
24,Terry Stotts,POR,5,9,693,0.488,36.0,0.3333333333333333,2016
25,Dave Joerger,SAC,1,4,328,0.546,22.0,0.4090909090909091,2016
26,Gregg Popovich,SAS,21,21,1656,0.694,272.0,0.6102941176470589,2016
27,Dwane Casey,TOR,6,8,598,0.525,41.0,0.4146341463414634,2016
28,Quin Snyder,UTA,3,3,246,0.524,11.0,0.36363636363636365,2016
