TEAM,GP,W,L,MIN,"OPP
FGM","OPP
FGA","OPP
FG%","OPP
3PM","OPP
3PA","OPP
3P%","OPP
FTM","OPP
FTA","OPP
FT%","OPP
OREB","OPP
DREB","OPP
REB","OPP
AST","OPP
TOV","OPP
STL","OPP
BLK","OPP
BLKA","OPP
PF","OPP
PFD","OPP
PTS",+/-,Season
Charlotte Hornets,82,39,43,3966,3436,7311,47.0,992,2748,36.1,1307,1660,78.7,825,2931,3756,2133,1109,565,492,405,1686,1550,9171,90,2018
Miami Heat,82,39,43,3946,3141,7116,44.1,973,2717,35.8,1432,1861,76.9,831,2792,3623,1913,1159,612,389,448,1652,1712,8687,19,2018
Sacramento Kings,82,39,43,3946,3465,7430,46.6,986,2837,34.8,1539,1998,77.0,917,3015,3932,2024,1304,618,420,363,1753,1751,9455,92,2018
Los Angeles Lakers,82,37,45,3956,3438,7610,45.2,971,2784,34.9,1459,1862,78.4,924,2918,3842,2053,1167,683,421,440,1706,1701,9306,141,2018
Minnesota Timberwolves,82,36,46,3966,3452,7386,46.7,1041,2752,37.8,1401,1827,76.7,921,2822,3743,2145,1209,539,455,411,1795,1664,9346,123,2018
Dallas Mavericks,82,33,49,3956,3357,7315,45.9,918,2667,34.4,1400,1802,77.7,836,2840,3676,2011,1065,643,368,351,1905,1650,9032,105,2018
Memphis Grizzlies,82,33,49,3976,3083,6836,45.1,951,2639,36.0,1586,2023,78.4,781,2883,3664,1920,1249,625,402,448,1758,1801,8703,213,2018
New Orleans Pelicans,82,33,49,3951,3549,7610,46.6,1006,2766,36.4,1471,1926,76.4,898,2855,3753,2174,1113,702,445,441,1722,1732,9575,109,2018
Washington Wizards,82,32,50,3986,3560,7424,48.0,994,2689,37.0,1474,1895,77.8,936,2939,3875,2151,1292,631,378,379,1741,1701,9588,238,2018
Atlanta Hawks,82,29,53,3971,3508,7417,47.3,1013,2820,35.9,1759,2321,75.8,871,2904,3775,2202,1234,810,448,419,1817,1932,9788,494,2018
Chicago Bulls,82,22,60,3981,3464,7316,47.3,990,2709,36.5,1377,1805,76.3,824,2984,3808,2094,1092,600,473,351,1534,1663,9295,690,2018
Cleveland Cavaliers,82,19,63,3951,3539,7148,49.5,984,2590,38.0,1293,1680,77.0,782,2835,3617,2107,1022,568,459,195,1592,1642,9355,788,2018
Phoenix Suns,82,19,63,3976,3482,7230,48.2,912,2454,37.2,1705,2263,75.3,971,2897,3868,2126,1285,737,411,418,1694,1932,9581,766,2018
New York Knicks,82,17,65,3956,3434,7352,46.7,969,2673,36.3,1493,1948,76.6,881,3016,3897,2098,1084,607,458,422,1708,1713,9330,755,2018
Houston Rockets,82,65,17,3951,3244,7017,46.2,829,2365,35.1,1201,1610,74.6,710,2738,3448,1837,1193,609,363,392,1670,1597,8518,-695,2017
Toronto Raptors,82,59,23,3966,3149,7017,44.9,731,2046,35.7,1489,1941,76.7,806,2672,3478,1785,1176,588,401,500,1633,1783,8518,-638,2017
Golden State Warriors,82,58,24,3946,3296,7380,44.7,853,2392,35.7,1369,1807,75.8,893,2591,3484,1934,1175,717,300,612,1516,1607,8814,-490,2017
Boston Celtics,82,55,27,3961,3066,6973,44.0,769,2270,33.9,1334,1748,76.3,791,2804,3595,1744,1159,594,364,373,1571,1618,8235,-294,2017
Philadelphia 76ers,82,52,30,3956,3120,7185,43.4,829,2427,34.2,1566,2102,74.5,818,2641,3459,1782,1173,697,417,420,1670,1811,8635,-369,2017
Cleveland Cavaliers,82,50,32,3946,3429,7238,47.4,956,2596,36.8,1200,1588,75.6,812,2766,3578,2122,1105,613,340,312,1696,1524,9014,-77,2017
Portland Trail Blazers,82,49,33,3951,3146,7042,44.7,794,2179,36.4,1362,1803,75.5,763,2755,3518,1655,1036,602,418,423,1564,1599,8448,-213,2017
Indiana Pacers,82,48,34,3951,3230,6953,46.5,870,2496,34.9,1213,1602,75.7,837,2685,3522,1905,1272,577,428,340,1514,1544,8543,-113,2017
New Orleans Pelicans,82,48,34,3991,3423,7538,45.4,891,2508,35.5,1317,1679,78.4,887,2843,3730,1947,1186,670,344,485,1669,1570,9054,-107,2017
Oklahoma City Thunder,82,48,34,3966,3156,6885,45.8,920,2507,36.7,1332,1733,76.9,781,2676,3457,1911,1314,630,377,412,1750,1653,8564,-280,2017
Utah Jazz,82,48,34,3951,3057,6804,44.9,778,2131,36.5,1295,1680,77.1,710,2702,3412,1636,1224,678,380,420,1683,1608,8187,-353,2017
Minnesota Timberwolves,82,47,35,3961,3298,6942,47.5,890,2431,36.6,1311,1683,77.9,803,2626,3429,1962,1237,529,382,345,1711,1495,8797,-183,2017
San Antonio Spurs,82,47,35,3946,3131,6911,45.3,750,2154,34.8,1175,1549,75.9,756,2731,3487,1786,1155,622,318,460,1619,1408,8187,-237,2017
Denver Nuggets,82,46,36,3976,3386,7113,47.6,893,2364,37.8,1234,1671,73.8,800,2613,3413,2028,1131,654,391,404,1699,1533,8899,-121,2017
Miami Heat,82,44,38,3986,3090,6873,45.0,785,2181,36.0,1476,1885,78.3,744,2791,3535,1720,1160,616,378,437,1587,1648,8441,-39,2017
Milwaukee Bucks,82,44,38,3966,3209,6864,46.8,829,2226,37.2,1509,1926,78.3,817,2686,3503,1939,1279,585,366,443,1633,1752,8756,25,2017
Washington Wizards,82,43,39,3971,3195,6918,46.2,835,2393,34.9,1469,1931,76.1,805,2682,3487,1831,1223,641,383,353,1639,1746,8694,-48,2017
LA Clippers,82,42,40,3941,3298,7193,45.9,881,2477,35.6,1457,1864,78.2,871,2706,3577,2015,1154,699,462,372,1803,1638,8934,-3,2017
Detroit Pistons,82,39,43,3961,3206,6988,45.9,908,2527,35.9,1201,1548,77.6,756,2833,3589,2064,1215,597,398,317,1511,1508,8521,12,2017
Charlotte Hornets,82,36,46,3956,3370,7199,46.8,926,2467,37.5,1187,1494,79.5,692,2891,3583,2029,1112,542,404,373,1839,1409,8853,-21,2017
Los Angeles Lakers,82,35,47,3981,3366,7374,45.6,855,2469,34.6,1402,1843,76.1,840,2835,3675,1932,1170,682,447,388,1679,1736,8989,127,2017
New York Knicks,82,29,53,3966,3233,7078,45.7,917,2494,36.8,1475,1906,77.4,838,2702,3540,1965,1094,670,389,421,1509,1682,8858,292,2017
Brooklyn Nets,82,28,54,3971,3418,7334,46.6,741,2010,36.9,1471,1921,76.6,853,2981,3834,1782,1015,630,450,390,1615,1688,9048,307,2017
Chicago Bulls,82,27,55,3971,3360,7115,47.2,990,2678,37.0,1307,1660,78.7,691,3053,3744,2123,1112,588,423,289,1425,1571,9017,577,2017
Sacramento Kings,82,27,55,3951,3177,6759,47.0,976,2586,37.7,1347,1760,76.5,745,2843,3588,1939,1175,636,389,340,1422,1639,8677,573,2017
Orlando Magic,82,25,57,3946,3355,7176,46.8,819,2260,36.2,1345,1741,77.3,868,2892,3760,1998,1166,639,402,400,1556,1579,8874,395,2017
Atlanta Hawks,82,24,58,3941,3336,7107,46.9,949,2519,37.7,1301,1686,77.2,841,2785,3626,2137,1238,710,453,348,1661,1606,8922,447,2017
Dallas Mavericks,82,24,58,3961,3219,6870,46.9,874,2411,36.3,1327,1754,75.7,725,3027,3752,1929,1126,594,369,310,1604,1578,8639,249,2017
Memphis Grizzlies,82,22,60,3941,3046,6587,46.2,874,2377,36.8,1688,2196,76.9,782,2703,3485,1816,1211,662,421,396,1674,1900,8654,509,2017
Phoenix Suns,82,21,61,3941,3426,7274,47.1,895,2398,37.3,1543,2014,76.6,855,2906,3761,1910,1098,712,488,370,1715,1807,9290,768,2017
Golden State Warriors,82,67,15,3956,3181,7311,43.5,737,2277,32.4,1450,1905,76.1,963,2604,3567,1862,1272,705,313,555,1588,1585,8549,-954,2016
San Antonio Spurs,82,61,21,3961,3032,6839,44.3,668,1942,34.4,1315,1705,77.1,800,2600,3400,1757,1184,614,333,484,1623,1498,8047,-590,2016
Houston Rockets,82,55,27,3956,3375,7286,46.3,820,2389,34.3,1415,1819,77.8,878,2735,3613,1979,1235,697,409,352,1674,1634,8985,-473,2016
Boston Celtics,82,53,29,3951,3168,7035,45.0,735,2213,33.2,1570,2042,76.9,883,2769,3652,1851,1141,623,425,340,1664,1686,8641,-216,2016
Cleveland Cavaliers,82,51,31,3976,3333,7284,45.8,850,2353,36.1,1271,1644,77.3,902,2724,3626,2024,1033,598,349,327,1690,1486,8787,-261,2016
LA Clippers,82,51,31,3951,3163,6999,45.2,753,2154,35.0,1480,1917,77.2,837,2700,3537,1891,1084,577,258,347,1835,1626,8559,-352,2016
Toronto Raptors,82,51,31,3956,3052,6801,44.9,794,2240,35.4,1519,1948,78.0,831,2619,3450,1786,1200,547,392,400,1666,1708,8417,-345,2016
Utah Jazz,82,51,31,3951,2978,6723,44.3,671,1874,35.8,1308,1701,76.9,742,2554,3296,1463,995,598,312,410,1655,1545,7935,-323,2016
Washington Wizards,82,49,33,3971,3253,6978,46.6,810,2224,36.4,1489,1982,75.1,868,2661,3529,1870,1257,606,377,336,1621,1745,8805,-148,2016
Oklahoma City Thunder,82,47,35,3961,3215,6998,45.9,724,2036,35.6,1525,1996,76.4,750,2583,3333,1758,1129,698,450,408,1697,1715,8679,-62,2016
Atlanta Hawks,82,43,39,3976,3178,7155,44.4,893,2502,35.7,1280,1658,77.2,876,2722,3598,1919,1262,738,424,397,1768,1491,8529,70,2016
Memphis Grizzlies,82,43,39,3981,2864,6465,44.3,813,2299,35.4,1658,2202,75.3,761,2692,3453,1645,1171,574,410,344,1708,1840,8199,-40,2016
Indiana Pacers,82,42,40,3971,3115,6909,45.1,849,2389,35.5,1557,1974,78.9,879,2751,3630,1832,1225,661,407,409,1599,1597,8636,18,2016
Milwaukee Bucks,82,42,40,3956,3116,6801,45.8,816,2311,35.3,1464,1900,77.1,844,2636,3480,1974,1205,609,375,436,1579,1660,8512,15,2016
Chicago Bulls,82,41,41,3956,3236,7099,45.6,731,2121,34.5,1197,1555,77.0,843,2698,3541,1939,1100,602,378,393,1541,1455,8400,-35,2016
Miami Heat,82,41,41,3956,3108,6904,45.0,639,1864,34.3,1518,1940,78.2,837,2737,3574,1611,1121,556,398,469,1530,1680,8373,-87,2016
Portland Trail Blazers,82,41,41,3986,3213,7069,45.5,762,2058,37.0,1706,2173,78.5,830,2778,3608,1688,1052,633,431,408,1624,1736,8894,43,2016
Denver Nuggets,82,40,42,3951,3454,7248,47.7,808,2153,37.5,1403,1794,78.2,770,2576,3346,1972,982,681,404,323,1653,1567,9119,-42,2016
Detroit Pistons,82,37,45,3961,3144,6830,46.0,767,2098,36.6,1346,1726,78.0,656,2861,3517,1929,1046,551,339,310,1434,1467,8401,92,2016
Charlotte Hornets,82,36,46,3966,3237,7092,45.6,950,2576,36.9,1161,1496,77.6,732,2909,3641,2012,1071,539,450,390,1631,1360,8585,-16,2016
New Orleans Pelicans,82,34,48,3981,3286,7299,45.0,863,2445,35.3,1293,1697,76.2,872,3091,3963,1921,1144,603,348,453,1581,1490,8728,172,2016
Dallas Mavericks,82,33,49,3956,3035,6477,46.9,788,2074,38.0,1411,1827,77.2,727,2923,3650,1743,1225,535,280,307,1591,1567,8269,240,2016
Sacramento Kings,82,32,50,3976,3153,6824,46.2,896,2462,36.4,1546,1988,77.8,826,2689,3515,1941,1145,694,420,324,1646,1667,8748,318,2016
Minnesota Timberwolves,82,31,51,3961,3246,6829,47.5,811,2213,36.6,1445,1881,76.8,806,2508,3314,1896,1169,629,413,370,1681,1646,8748,91,2016
New York Knicks,82,31,51,3971,3259,7163,45.5,806,2313,34.8,1533,1988,77.1,953,2715,3668,1786,1060,615,377,455,1516,1668,8857,301,2016
Orlando Magic,82,29,53,3961,3304,7081,46.7,794,2161,36.7,1425,1860,76.6,799,2934,3733,1936,1069,622,419,396,1532,1584,8827,539,2016
Philadelphia 76ers,82,28,54,3966,3244,7043,46.1,729,2044,35.7,1650,2135,77.3,886,2802,3688,1859,1241,704,446,420,1610,1793,8867,467,2016
Los Angeles Lakers,82,26,56,3941,3405,7053,48.3,830,2245,37.0,1499,1966,76.2,843,2801,3644,2110,1188,698,440,320,1520,1698,9139,564,2016
Phoenix Suns,82,24,58,3966,3300,7070,46.7,825,2159,38.2,1868,2387,78.3,840,2772,3612,1818,1222,663,435,399,1822,2030,9293,462,2016
Brooklyn Nets,82,20,62,3951,3414,7449,45.8,816,2232,36.6,1581,2049,77.2,902,2965,3867,1888,1092,780,457,387,1671,1726,9225,552,2016
Golden State Warriors,82,73,9,3976,3188,7330,43.5,640,1928,33.2,1523,2013,75.7,937,2662,3599,1823,1185,710,336,498,1627,1701,8539,-882,2015
San Antonio Spurs,82,67,15,3941,2928,6709,43.6,541,1634,33.1,1221,1611,75.8,747,2576,3323,1707,1214,592,317,485,1597,1433,7618,-872,2015
Cleveland Cavaliers,82,57,25,3971,3019,6736,44.8,647,1862,34.7,1378,1855,74.3,760,2604,3364,1756,1092,590,362,317,1690,1666,8063,-492,2015
Toronto Raptors,82,56,26,3956,2991,6732,44.4,717,1922,37.3,1354,1809,74.8,782,2561,3343,1781,1094,534,442,449,1801,1610,8053,-369,2015
Oklahoma City Thunder,82,55,27,3966,3150,7192,43.8,667,1949,34.2,1474,1950,75.6,923,2373,3296,1767,1068,719,373,487,1653,1691,8441,-597,2015
LA Clippers,82,53,29,3966,3015,6946,43.4,645,1909,33.8,1543,2055,75.1,968,2861,3829,1740,1260,583,259,460,1842,1746,8218,-351,2015
Atlanta Hawks,82,48,34,3966,3046,7058,43.2,679,2008,33.8,1366,1810,75.5,944,2869,3813,1808,1324,706,411,486,1500,1570,8137,-296,2015
Boston Celtics,82,48,34,3956,3075,6973,44.1,643,1912,33.6,1613,2136,75.5,932,2838,3770,1715,1348,622,450,348,1718,1796,8406,-263,2015
Charlotte Hornets,82,48,34,3971,3098,6971,44.4,726,2081,34.9,1334,1735,76.9,726,2936,3662,1901,1102,553,448,438,1670,1487,8256,-223,2015
Miami Heat,82,48,34,3966,3054,6914,44.2,605,1742,34.7,1356,1761,77.0,803,2580,3383,1657,1060,612,337,531,1608,1502,8069,-135,2015
Indiana Pacers,82,45,37,3976,3065,6962,44.0,679,2035,33.4,1428,1901,75.1,877,2774,3651,1707,1297,634,366,391,1676,1641,8237,-140,2015
Detroit Pistons,82,44,38,3976,3182,6903,46.1,596,1679,35.5,1351,1726,78.3,725,2763,3488,1766,1099,583,366,304,1773,1557,8311,-50,2015
Portland Trail Blazers,82,44,38,3961,3146,6945,45.3,700,1888,37.1,1562,2129,73.4,867,2716,3583,1770,1088,630,424,380,1597,1782,8554,-68,2015
Chicago Bulls,82,42,40,3981,3234,7333,44.1,651,1885,34.5,1337,1813,73.7,969,2798,3767,1848,974,655,465,470,1535,1545,8456,121,2015
Dallas Mavericks,82,42,40,4001,3144,6971,45.1,743,2170,34.2,1382,1873,73.8,868,2887,3755,1800,1142,617,363,306,1757,1595,8413,25,2015
Memphis Grizzlies,82,42,40,3966,2947,6459,45.6,797,2185,36.5,1619,2107,76.8,830,2711,3541,1792,1327,576,469,350,1732,1783,8310,184,2015
Houston Rockets,82,41,41,3966,3200,6977,45.9,796,2206,36.1,1525,2018,75.6,970,2690,3660,2015,1361,734,404,430,1847,1790,8721,-16,2015
Washington Wizards,82,41,41,3951,3170,6868,46.2,737,1987,37.1,1498,1947,76.9,773,2858,3631,1846,1325,661,356,323,1651,1708,8575,41,2015
Utah Jazz,82,40,42,3991,2920,6549,44.6,649,1819,35.7,1374,1842,74.6,764,2522,3286,1568,1146,652,385,425,1629,1655,7863,-147,2015
Orlando Magic,82,35,47,3981,3150,6850,46.0,732,2041,35.9,1470,1971,74.6,832,2800,3632,1899,1240,620,448,417,1497,1701,8502,133,2015
Denver Nuggets,82,33,49,3966,3182,6904,46.1,754,2033,37.1,1491,1958,76.1,799,2700,3499,1924,1122,660,517,395,1712,1723,8609,254,2015
Milwaukee Bucks,82,33,49,3966,3097,6817,45.4,765,2171,35.2,1506,1961,76.8,942,2583,3525,2013,1269,679,462,475,1600,1695,8465,343,2015
Sacramento Kings,82,33,49,3961,3327,7194,46.2,839,2293,36.6,1450,1902,76.2,926,2765,3691,1986,1308,722,437,368,1800,1676,8943,203,2015
New York Knicks,82,32,50,3961,3114,7035,44.3,626,1837,34.1,1435,1904,75.4,890,2733,3623,1703,927,589,343,466,1520,1616,8289,224,2015
New Orleans Pelicans,82,30,52,3956,3218,6877,46.8,754,2043,36.9,1544,1972,78.3,730,2912,3642,1899,1127,602,423,342,1630,1713,8734,311,2015
Minnesota Timberwolves,82,29,53,3976,3276,6962,47.1,742,2089,35.5,1394,1842,75.7,877,2558,3435,1857,1220,638,427,375,1768,1696,8688,290,2015
Phoenix Suns,82,23,59,3941,3208,6870,46.7,770,2041,37.7,1631,2177,74.9,813,2770,3583,1836,1224,782,449,313,1770,1858,8817,546,2015
Brooklyn Nets,82,21,61,3951,3345,6984,47.9,775,2100,36.9,1227,1608,76.3,840,2719,3559,2006,1162,720,430,332,1510,1476,8692,603,2015
Los Angeles Lakers,82,17,65,3946,3323,7023,47.3,700,2016,34.7,1420,1942,73.1,897,2915,3812,2022,1037,617,458,337,1573,1662,8766,784,2015
Philadelphia 76ers,82,10,72,3961,3253,7005,46.4,638,1776,35.9,1683,2141,78.6,913,2987,3900,1919,1241,711,466,495,1571,1780,8827,839,2015
Golden State Warriors,82,67,15,3946,3031,7084,42.8,592,1757,33.7,1534,2011,76.3,963,2690,3653,1718,1329,680,293,496,1541,1628,8188,-828,2014
Atlanta Hawks,82,60,22,3946,2991,6815,43.9,720,2112,34.1,1262,1651,76.4,948,2631,3579,1931,1317,604,404,380,1611,1457,7964,-445,2014
Houston Rockets,82,56,26,3961,3092,6983,44.3,605,1881,32.2,1451,1932,75.1,973,2621,3594,1752,1342,726,437,407,1730,1803,8240,-282,2014
Los Angeles Clippers,82,56,26,3946,2984,6745,44.2,683,1959,34.9,1560,2105,74.1,868,2649,3517,1904,1171,548,245,409,1766,1749,8211,-540,2014
Memphis Grizzlies,82,55,27,3981,2954,6684,44.2,663,1889,35.1,1225,1651,74.2,864,2616,3480,1652,1257,604,424,347,1662,1567,7796,-266,2014
San Antonio Spurs,82,55,27,3991,3044,6861,44.4,558,1550,36.0,1307,1754,74.5,813,2643,3456,1699,1167,648,362,444,1613,1564,7953,-508,2014
Cleveland Cavaliers,82,53,29,3956,3121,6850,45.6,634,1848,34.3,1214,1629,74.5,885,2487,3372,1974,1092,642,368,340,1685,1510,8090,-367,2014
Portland Trail Blazers,82,51,31,3971,3130,7123,43.9,524,1552,33.8,1298,1713,75.8,902,2754,3656,1669,999,655,297,372,1534,1494,8082,-347,2014
Chicago Bulls,82,50,32,3976,3095,7109,43.5,538,1605,33.5,1291,1723,74.9,963,2598,3561,1657,1000,614,443,476,1736,1495,8019,-246,2014
Dallas Mavericks,82,50,32,3976,3117,6930,45.0,741,2034,36.4,1415,1879,75.3,1006,2778,3784,1830,1339,602,314,371,1816,1644,8390,-238,2014
Toronto Raptors,82,49,33,3971,3116,6787,45.9,633,1828,34.6,1410,1923,73.3,922,2559,3481,1870,1182,567,413,357,1668,1712,8275,-252,2014
Washington Wizards,82,46,36,3991,2965,6844,43.3,657,1885,34.9,1434,1942,73.8,821,2599,3420,1634,1145,655,350,378,1610,1707,8021,-59,2014
New Orleans Pelicans,82,45,37,3956,3108,6814,45.6,537,1605,33.5,1329,1751,75.9,870,2537,3407,1700,1003,555,475,510,1533,1530,8082,-65,2014
Oklahoma City Thunder,82,45,37,3966,3085,7008,44.0,681,1984,34.3,1494,2005,74.5,917,2587,3504,1815,1118,642,377,454,1675,1829,8345,-179,2014
Milwaukee Bucks,82,41,41,3986,2917,6681,43.7,676,1974,34.2,1478,1993,74.2,938,2576,3514,1831,1425,708,392,403,1649,1814,7988,-35,2014
Boston Celtics,82,40,42,3976,3125,6943,45.0,607,1804,33.6,1442,1909,75.5,893,2772,3665,1798,1239,583,431,294,1545,1738,8299,-13,2014
Phoenix Suns,82,39,43,3976,3149,6972,45.2,633,1798,35.2,1540,2030,75.9,951,2766,3717,1734,1276,651,337,385,1664,1744,8471,74,2014
Brooklyn Nets,82,38,44,3986,3150,6913,45.6,696,1944,35.8,1278,1748,73.1,937,2699,3636,1944,1137,643,372,340,1641,1579,8274,236,2014
Indiana Pacers,82,38,44,3971,2949,6784,43.5,591,1713,34.5,1469,1951,75.3,800,2704,3504,1633,1045,617,386,375,1754,1742,7958,-23,2014
Utah Jazz,82,38,44,3941,2935,6587,44.6,604,1670,36.2,1309,1760,74.4,811,2406,3217,1594,1076,674,382,489,1604,1583,7783,-18,2014
Miami Heat,82,37,45,3946,2960,6523,45.4,666,1887,35.3,1391,1905,73.0,894,2467,3361,1748,1215,646,359,372,1715,1636,7977,213,2014
Charlotte Hornets,82,33,49,3981,3020,6863,44.0,649,1816,35.7,1292,1673,77.2,728,2890,3618,1815,1033,502,440,448,1708,1494,7981,260,2014
Detroit Pistons,82,32,50,3966,3106,6817,45.6,635,1789,35.5,1312,1699,77.2,877,2740,3617,1949,1146,572,391,383,1584,1559,8159,82,2014
Denver Nuggets,82,30,52,3976,3164,6909,45.8,631,1823,34.6,1652,2208,74.8,899,2798,3697,1894,1177,611,504,367,1698,1882,8611,291,2014
Sacramento Kings,82,29,53,3971,3238,7094,45.6,718,2055,34.9,1420,1898,74.8,898,2479,3377,1912,1059,712,508,324,1958,1696,8614,304,2014
Orlando Magic,82,25,57,3951,3112,6720,46.3,682,1853,36.8,1410,1878,75.1,825,2739,3564,1921,1185,635,441,314,1467,1714,8316,469,2014
Los Angeles Lakers,82,21,61,3986,3180,6817,46.6,697,1921,36.3,1577,2118,74.5,824,2797,3621,1966,1068,611,396,366,1589,1741,8634,561,2014
Philadelphia 76ers,82,18,64,3961,3045,6785,44.9,658,1879,35.0,1530,2023,75.6,940,2853,3793,1942,1374,779,454,487,1657,1778,8278,736,2014
New York Knicks,82,17,65,3971,3031,6592,46.0,694,1825,38.0,1543,2032,75.9,898,2669,3567,1783,1153,659,353,382,1564,1768,8299,764,2014
Minnesota Timberwolves,82,16,66,3961,3373,6933,48.7,697,1897,36.7,1294,1704,75.9,953,2619,3572,1933,1243,686,449,327,1751,1571,8737,721,2014
San Antonio Spurs,82,62,20,3951,3096,6976,44.4,529,1500,35.3,1285,1691,76.0,862,2600,3462,1669,1137,628,379,420,1585,1495,8006,-633,2013
Oklahoma City Thunder,82,59,23,3961,2984,6842,43.6,705,1968,35.8,1512,2080,72.7,900,2456,3356,1785,1248,669,296,501,1672,1858,8185,-520,2013
Los Angeles Clippers,82,57,25,3951,3068,6958,44.1,595,1791,33.2,1547,2049,75.5,1011,2575,3586,1908,1261,570,284,397,1919,1767,8278,-572,2013
Indiana Pacers,82,56,26,3956,2850,6785,42.0,538,1561,34.5,1334,1768,75.5,855,2521,3376,1525,1120,593,378,446,1793,1675,7572,-361,2013
Houston Rockets,82,54,28,3966,3197,7218,44.3,666,1889,35.3,1395,1844,75.7,977,2439,3416,1821,1149,704,460,461,1993,1676,8455,-374,2013
Miami Heat,82,54,28,3976,2961,6475,45.7,694,1917,36.2,1374,1832,75.0,886,2420,3306,1751,1369,667,256,367,1675,1596,7990,-390,2013
Portland Trail Blazers,82,54,28,3971,3248,7203,45.1,534,1504,35.5,1396,1822,76.6,944,2622,3566,1675,984,639,304,387,1698,1576,8426,-327,2013
Golden State Warriors,82,51,31,3966,3019,6920,43.6,569,1656,34.4,1548,2023,76.5,878,2671,3549,1683,1232,649,342,407,1584,1784,8155,-394,2013
Memphis Grizzlies,82,50,32,3961,2924,6500,45.0,615,1731,35.5,1292,1686,76.6,809,2403,3212,1632,1162,591,410,375,1553,1568,7755,-129,2013
Dallas Mavericks,82,49,33,3966,3096,6673,46.4,678,1888,35.9,1530,2019,75.8,943,2569,3512,1808,1312,635,288,356,1633,1636,8400,-197,2013
Chicago Bulls,82,48,34,3986,2867,6660,43.0,538,1532,35.1,1256,1668,75.3,876,2508,3384,1604,1178,621,490,424,1714,1565,7528,-152,2013
Phoenix Suns,82,48,34,3951,3118,6840,45.6,556,1632,34.1,1621,2115,76.6,926,2586,3512,1664,1258,613,332,374,1749,1798,8413,-216,2013
Toronto Raptors,82,48,34,3991,2957,6573,45.0,568,1578,36.0,1557,2071,75.2,854,2505,3359,1719,1224,596,352,343,1815,1882,8039,-266,2013
Brooklyn Nets,82,44,38,3976,2980,6511,45.8,662,1802,36.7,1539,2026,76.0,921,2594,3515,1723,1296,608,337,311,1704,1777,8161,82,2013
Washington Wizards,82,44,38,4011,3038,6632,45.8,612,1763,34.7,1462,1912,76.5,827,2633,3460,1824,1314,631,320,377,1600,1675,8150,-104,2013
Charlotte Bobcats,82,43,39,3981,3022,6838,44.2,665,1800,36.9,1251,1649,75.9,785,2766,3551,1718,1090,514,415,421,1716,1493,7960,18,2013
Minnesota Timberwolves,82,40,42,3971,3321,7048,47.1,663,1820,36.4,1244,1645,75.6,908,2717,3625,1875,1346,644,457,297,1936,1504,8549,-219,2013
Atlanta Hawks,82,38,44,3966,3163,6843,46.2,654,1793,36.5,1341,1793,74.8,882,2688,3570,1901,1247,672,354,326,1643,1577,8321,39,2013
New York Knicks,82,37,45,3971,2934,6401,45.8,713,1921,37.1,1568,2050,76.5,843,2600,3443,1618,1193,513,277,367,1611,1815,8149,65,2013
Denver Nuggets,82,36,46,3951,3238,7086,45.7,605,1724,35.1,1654,2168,76.3,930,2665,3595,1843,1178,694,459,459,1778,1890,8735,176,2013
New Orleans Pelicans,82,34,48,3971,3055,6567,46.5,652,1827,35.7,1637,2176,75.2,881,2538,3419,1845,1185,577,504,523,1664,1857,8399,222,2013
Cleveland Cavaliers,82,33,49,3986,3097,6847,45.2,765,2083,36.7,1365,1803,75.7,841,2648,3489,2037,1144,587,461,304,1599,1640,8324,270,2013
Detroit Pistons,82,29,53,3956,3208,6820,47.0,683,1872,36.5,1487,1967,75.6,913,2612,3525,2001,1230,670,403,395,1699,1666,8586,300,2013
Sacramento Kings,82,28,54,3966,3103,6734,46.1,696,1833,38.0,1577,2139,73.7,813,2568,3381,1927,1116,637,459,318,1897,1849,8479,238,2013
Los Angeles Lakers,82,27,55,3941,3440,7350,46.8,666,1843,36.1,1412,1942,72.7,1068,2950,4018,2112,1164,790,387,446,1580,1627,8958,516,2013
Boston Celtics,82,25,57,3946,3101,6675,46.5,539,1553,34.7,1517,1993,76.1,871,2596,3467,1813,1168,609,373,343,1564,1743,8258,366,2013
Utah Jazz,82,25,57,3956,3138,6639,47.3,599,1591,37.6,1504,1945,77.3,846,2640,3486,1788,1034,617,401,366,1673,1699,8379,588,2013
Orlando Magic,82,23,59,3991,3126,6861,45.6,659,1778,37.1,1449,1881,77.0,859,2746,3605,1848,1146,581,445,350,1500,1678,8360,446,2013
Philadelphia 76ers,82,19,63,3971,3284,6975,47.1,739,1998,37.0,1705,2261,75.4,976,2871,3847,2144,1391,736,558,330,1686,1844,9012,857,2013
Milwaukee Bucks,82,15,67,3976,3146,6722,46.8,697,1826,38.2,1511,2011,75.1,961,2608,3569,1870,1158,640,413,403,1690,1713,8500,671,2013
Miami Heat,82,66,16,3976,2919,6633,44.0,624,1783,35.0,1329,1735,76.6,921,2369,3290,1655,1280,649,262,441,1673,1533,7791,-645,2012
Oklahoma City Thunder,82,60,22,3966,2966,6972,42.5,610,1761,34.6,1372,1773,77.4,987,2350,3337,1681,1212,673,322,624,1698,1654,7914,-755,2012
San Antonio Spurs,82,58,24,3976,3079,6960,44.2,519,1471,35.3,1246,1639,76.0,912,2577,3489,1756,1221,675,405,446,1565,1427,7923,-525,2012
Denver Nuggets,82,57,25,3981,3121,7025,44.4,687,1894,36.3,1358,1858,73.1,1020,2391,3411,1936,1305,658,554,533,1775,1682,8287,-417,2012
